,type,date,time,duration,distance,origin,destination,total_earning,base_fare,customer_fare,paid_to_driver,paid_to_uber,datetime,duration_dt,distance_km,origin_lat_lng,destination_lat_lng,fee,earning_pct,earning_base_fare_pct,traffic_benchmark,ted,bfd,cfd,pud,tei,bfi,cfi,pui,tedi,bfdi,cfdi,pudi
1163,Comfort,2024-02-22,07:55:00,41 min 47 sec,11.31 km,"R. Galeno de Castro, Jurubatuba - São Paulo - SP, 04696-040, BR","Av. Pres. Juscelino Kubitschek, Itaim Bibi - São Paulo - SP, 04543-011, BR",36.44,33.19,39.21,36.44,-6.12,2024-02-22 07:55:00,0 days 00:41:47,11.31,"[-23.6689222, -46.7035753]","[-23.589988, -46.6797924]",-15.608263198163733,92.93547564396837,84.64677378219841,3.69437076333628,0.7789098681866762,0.709440684004275,0.8381189882436766,-0.13081581759886,3.2219274977895664,2.9345711759504858,3.46684350132626,-0.5411140583554377,0.0771103509642497,0.07023305566694422,0.08297192264841467,-0.012950476067541388
1164,Comfort,2024-02-22,07:47:00,4 min 37 sec,1.61 km,"Rua Pereira Barreto, Santo Amaro - São Paulo - SP, 04744-010, BR","Av. Das Nações Unidas, Vila Almeida - São Paulo - SP, 04795-100, BR",13.17,7.42,14.88,13.17,-2.68,2024-02-22 07:47:00,0 days 00:04:37,1.61,"[-23.6562493, -46.7035185]","[-23.6794629, -46.6962442]",-18.010752688172044,88.50806451612902,49.86559139784946,2.8674948240165627,1.3694974003466205,0.7715771230502599,1.547313691507799,-0.27868284228769497,8.180124223602483,4.608695652173913,9.24223602484472,-1.6645962732919255,1.7718680628741845,0.9982734264636636,2.0019283808327915,-0.3605623696661211
1165,Black,2024-02-22,06:41:00,16 min 34 sec,5.45 km,"Rua da Fraternidade, Santo Amaro - São Paulo - SP, 04738-020, BR","R. Edson Régis, Jardim Guarapiranga - São Paulo - SP, 04770-050, BR",23.44,23.44,39.07,23.44,15.63,2024-02-22 06:41:00,0 days 00:16:34,5.45,"[-23.6429334, -46.6959802]","[-23.6800182, -46.7151751]",40.00511901714871,59.99488098285129,59.99488098285129,3.039755351681957,1.0868624420401856,1.0868624420401856,1.8115919629057187,0.7247295208655333,4.30091743119266,4.30091743119266,7.1688073394495415,2.8678899082568807,0.25961272220478837,0.25961272220478837,0.4327247891015819,0.1731120668967936
1166,Black,2024-02-22,06:10:00,21 min 15 sec,12.38 km,"Rua Alice Macuco Alves, Alto de Pinheiros - São Paulo - SP, 05453-010, BR","Rua Henri Dunant, Santo Amaro - São Paulo - SP, 04716-020, BR",37.35,37.35,57.36,37.35,20.01,2024-02-22 06:10:00,0 days 00:21:15,12.38,"[-23.5396574, -46.7066492]","[-23.6291909, -46.6978063]",34.88493723849373,65.11506276150628,65.11506276150628,1.7164781906300484,1.4228571428571428,1.4228571428571428,2.185142857142857,0.7622857142857143,3.016962843295638,3.016962843295638,4.633279483037156,1.6163166397415185,0.1419747220374418,0.1419747220374418,0.21803668155468972,0.07606195951724794
1167,Black,2024-02-20,20:34:00,11 min 21 sec,3.05 km,"Av. São Gabriel 15º Andar, Jardim Paulista - São Paulo - SP, 01435-001, BR","Alameda Joaquim Eugênio de Lima, Jardim Paulista - Sao Paulo - SP, 01403-002, BR",14.61,14.61,23.31,14.61,8.7,2024-02-20 20:34:00,0 days 00:11:21,3.05,"[-23.5831898, -46.6702765]","[-23.5722209, -46.6568912]",37.323037323037326,62.676962676962674,62.676962676962674,3.721311475409836,0.893577981651376,0.893577981651376,1.4256880733944952,0.5321100917431192,4.7901639344262295,4.7901639344262295,7.642622950819672,2.8524590163934427,0.422040875279844,0.422040875279844,0.6733588502924821,0.2513179750126381
1168,Black,2024-02-20,20:25:00,5 min 16 sec,1.14 km,"R. Oscar Freire, Jardim Paulista - São Paulo - SP, 01426-001, BR","R. Canadá, Jardim America - São Paulo - SP, 01436-000, BR",9.01,9.01,14.76,9.01,5.75,2024-02-20 20:25:00,0 days 00:05:16,1.14,"[-23.5663942, -46.6652596]","[-23.5729433, -46.6681172]",38.956639566395665,61.043360433604335,61.043360433604335,4.619883040935673,0.8775974025974027,0.8775974025974027,1.4376623376623379,0.5600649350649352,7.903508771929825,7.903508771929825,12.947368421052632,5.043859649122807,1.5006662225183212,1.5006662225183212,2.4583610926049304,0.957694870086609
1169,Comfort,2024-02-20,20:05:00,13 min 7 sec,2.93 km,"Rua Curitiba, Moema - São Paulo - SP, 04005-030, BR","Rua Peixoto Gomide, Jardim Paulista - São Paulo - SP, 01409-002, BR",11.78,11.78,19.64,11.78,7.86,2024-02-20 20:05:00,0 days 00:13:07,2.93,"[-23.5812737, -46.6541037]","[-23.566079, -46.6624322]",40.020366598778004,59.97963340122199,59.97963340122199,4.476678043230944,0.6502299908003679,0.6502299908003679,1.0840846366145354,0.43385464581416744,4.020477815699659,4.020477815699659,6.703071672354949,2.68259385665529,0.30651673309018995,0.30651673309018995,0.5110346891249008,0.2045179560347108
1170,Black,2024-02-20,19:26:00,30 min 56 sec,5.69 km,"Avenida Brigadeiro Faria Lima, Itaim Bibi - São Paulo - SP, 01451-000, BR","Rua Tomás Carvalhal, Vila Mariana - São Paulo - SP, 04006-003, BR",27.98,24.98,46.63,27.98,18.65,2024-02-20 19:26:00,0 days 00:30:56,5.69,"[-23.5796405, -46.6855673]","[-23.5791666, -46.6497324]",39.99571091571949,60.0042890842805,53.57066266352134,5.436438195664909,0.7786641929499072,0.6951762523191094,1.2976808905380333,0.5190166975881261,4.917398945518453,4.390158172231986,8.195079086115992,3.277680140597539,0.15896763832495,0.14192321677474093,0.26492712562874976,0.10595948730379975
1171,Black,2024-02-20,19:02:00,14 min 36 sec,3.38 km,"Rua Augusta, Jardim Paulista - São Paulo - SP, 01412-100, BR","Rua Viradouro, Itaim Bibi - São Paulo - SP, 01451-011, BR",17.61,17.61,29.1,17.61,11.49,2024-02-20 19:02:00,0 days 00:14:36,3.38,"[-23.5642544, -46.6665837]","[-23.5853322, -46.680753]",39.48453608247423,60.51546391752577,60.51546391752577,4.319526627218935,0.898469387755102,0.898469387755102,1.4846938775510203,0.5862244897959183,5.210059171597633,5.210059171597633,8.609467455621303,3.399408284023669,0.3568533679176461,0.3568533679176461,0.5896895517548837,0.2328361838372376
1172,Black,2024-02-20,16:30:00,1 hr 15 min,16.81 km,"Rua Padre João Manuel, Jardins - São Paulo - SP, 01411-000, BR","R. Martim Afonso de Souza, Jardim Sao Caetano - São Caetano do Sul - SP, 09581-660, BR",65.25,65.25,86.38,65.25,21.13,2024-02-20 16:30:00,0 days 01:15:00,16.81,"[-23.5631342, -46.6635465]","[-23.6392028, -46.5821953]",24.461680944663115,75.53831905533688,75.53831905533688,4.461629982153481,0.815625,0.815625,1.07975,0.264125,3.8816180844735277,3.8816180844735277,5.138607971445568,1.2569898869720404,0.05175490779298037,0.05175490779298037,0.06851477295260758,0.016759865159627206
1173,Black,2024-02-20,16:20:00,5 min 7 sec,0.86 km,"Rua Haddock Lobo, Jardim Paulista - São Paulo - SP, 01414-001, BR","R. Oscar Freire, Jardins - São Paulo - SP, BR",9.01,9.01,14.76,9.01,5.75,2024-02-20 16:20:00,0 days 00:05:07,0.86,"[-23.5598016, -46.6636746]","[-23.5639641, -46.6680179]",38.956639566395665,61.043360433604335,61.043360433604335,5.949612403100775,0.8906095551894563,0.8906095551894563,1.458978583196046,0.5683690280065897,10.476744186046512,10.476744186046512,17.162790697674417,6.686046511627907,2.0475721536247256,2.0475721536247256,3.354291341565033,1.3067191879403075
1174,Comfort,2024-02-20,16:02:00,9 min 38 sec,1.68 km,"Rua Augusta, Consolação - São Paulo - SP, 01304-001, BR","R. Haddock Lobo, Cerqueira César - São Paulo - SP, 01414-001, BR",8.62,8.62,14.36,8.62,5.74,2024-02-20 16:02:00,0 days 00:09:38,1.68,"[-23.5552218, -46.6571196]","[-23.5598016, -46.6636746]",39.97214484679666,60.02785515320333,60.02785515320333,5.734126984126984,0.5890660592255125,0.5890660592255125,0.9813211845102505,0.39225512528473805,5.1309523809523805,5.1309523809523805,8.547619047619047,3.416666666666667,0.532624814631735,0.532624814631735,0.8872960949085518,0.35467128027681666
1175,Comfort,2024-02-20,15:55:00,13 min 12 sec,3.29 km,"Avenida Higienópolis, Consolação - São Paulo - SP, 01238-000, BR","Rua da Consolação, Consolação - São Paulo - SP, 01302-001, BR",12.23,12.23,20.38,12.23,8.15,2024-02-20 15:55:00,0 days 00:13:12,3.29,"[-23.5422421, -46.6589656]","[-23.5539462, -46.6609308]",39.9901864573111,60.00981354268892,60.00981354268892,4.012158054711246,0.671978021978022,0.671978021978022,1.1197802197802198,0.4478021978021978,3.717325227963526,3.717325227963526,6.194528875379939,2.4772036474164136,0.2816155475729944,0.2816155475729944,0.46928249055908633,0.18766694298609193
1176,Black,2024-02-19,20:35:00,13 min 5 sec,3.65 km,"R. Avanhandava, Bela Vista - São Paulo - SP, 01306-000, BR","Av. Senador Queiros, Centro - São Paulo - SP, 01026-000, BR",16.34,16.34,25.96,16.34,9.62,2024-02-19 20:35:00,0 days 00:13:05,3.65,"[-23.5533585, -46.649243]","[-23.5393987, -46.6327896]",37.05701078582434,62.94298921417565,62.94298921417565,3.5844748858447493,0.9035944700460828,0.9035944700460828,1.4355760368663593,0.5319815668202764,4.476712328767124,4.476712328767124,7.112328767123288,2.6356164383561644,0.3421690951923916,0.3421690951923916,0.5436174853852194,0.20144839019282781
1177,Black,2024-02-19,20:24:00,11 min 53 sec,2.66 km,"Avenida Higienópolis, Consolação - São Paulo - SP, 01238-000, BR","R. Augusta, Consolação - São Paulo - SP, 01305-900, BR",13.58,13.58,21.74,13.58,8.16,2024-02-19 20:24:00,0 days 00:11:53,2.66,"[-23.5422421, -46.6589656]","[-23.5539749, -46.655794]",37.5344986200552,62.46550137994481,62.46550137994481,4.467418546365915,0.8043435340572557,0.8043435340572557,1.287660414610069,0.48331688055281347,5.105263157894736,5.105263157894736,8.172932330827066,3.0676691729323307,0.42961541300656975,0.42961541300656975,0.6877642915141993,0.2581488785076295
1178,Comfort,2024-02-19,18:35:00,17 min 58 sec,3.17 km,"Rua Rodésia, Pinheiros - São Paulo - SP, 05435-020, BR","Rua Croata, Lapa - São Paulo - SP, 05056-020, BR",11.98,11.8,19.91,11.98,7.93,2024-02-19 18:35:00,0 days 00:17:58,3.17,"[-23.5519063, -46.6917052]","[-23.5330811, -46.7051901]",39.82923154193872,60.170768458061275,59.266700150678055,5.667718191377497,0.5216255442670538,0.5137880986937592,0.8669085631349783,0.34528301886792456,3.779179810725552,3.7223974763406944,6.280757097791798,2.501577287066246,0.21034395978064302,0.20718353300597558,0.34957831713126897,0.13923435735062595
1179,Comfort,2024-02-19,18:27:00,6 min 38 sec,1.12 km,"Rua Belmiro Braga, Pinheiros - São Paulo - SP, 05432-020, BR","R. Girassol, Vila Madalena - São Paulo - SP, 05433-002, BR",7.87,7.87,13.11,7.87,5.24,2024-02-19 18:27:00,0 days 00:06:38,1.12,"[-23.5597824, -46.687227]","[-23.5491003, -46.6932341]",39.96948893974066,60.03051106025935,60.03051106025935,5.9226190476190474,0.6765042979942694,0.6765042979942694,1.1269340974212034,0.4504297994269341,7.0267857142857135,7.0267857142857135,11.70535714285714,4.678571428571428,1.0593144292893035,1.0593144292893035,1.7646267049533377,0.7053122756640343
1180,Comfort,2024-02-19,17:51:00,16 min 41 sec,3.81 km,"Rua Ministro Godói, Perdizes - São Paulo - SP, 05015-000, BR","Rua Cayowaá, Perdizes - São Paulo - SP, 05018-000, BR",13.52,13.29,22.47,13.52,8.95,2024-02-19 17:51:00,0 days 00:16:41,3.81,"[-23.5340922, -46.66933]","[-23.5319481, -46.6789665]",39.83088562527814,60.16911437472186,59.14552736982643,4.378827646544182,0.6235203689469638,0.6129131437355879,1.0362797847809377,0.41275941583397385,3.548556430446194,3.4881889763779523,5.89763779527559,2.349081364829396,0.21270068514163,0.20908225632635077,0.3535047629535818,0.1408040778119518
1181,Comfort,2024-02-19,17:22:00,18 min 21 sec,4.96 km,"Rua Rodésia, Pinheiros - São Paulo - SP, 05435-020, BR","Rua Doutor Homem de Melo, Perdizes - São Paulo - SP, 05007-001, BR",14.97,14.71,24.88,14.97,4.93,2024-02-19 17:22:00,0 days 00:18:21,4.96,"[-23.5519063, -46.6917052]","[-23.5365758, -46.6692714]",19.815112540192924,60.16881028938907,59.12379421221865,3.6995967741935485,0.6411134903640257,0.6299785867237687,1.0655246252676658,0.21113490364025694,3.018145161290323,2.965725806451613,5.016129032258064,0.9939516129032258,0.16447657554715653,0.16161993495649116,0.2733585303682869,0.054166300430693495
1182,Black,2024-02-19,17:14:00,7 min 1 sec,2.50 km,"Rua Cariaçá, Alto de Pinheiros - São Paulo - SP, 05447-150, BR","Rua Rodésia, Pinheiros - São Paulo - SP, 05435-020, BR",12.03,12.03,19.38,12.03,3.47,2024-02-19 17:14:00,0 days 00:07:01,2.5,"[-23.5495065, -46.7031041]","[-23.5519063, -46.6917052]",17.905056759545925,62.07430340557275,62.07430340557275,2.8066666666666666,1.0011095700416088,1.0011095700416088,1.6127600554785022,0.28876560332871015,4.811999999999999,4.811999999999999,7.752,1.3880000000000001,0.6857957244655581,0.6857957244655581,1.1047980997624702,0.1978147268408551
1183,Comfort,2024-02-19,16:40:00,11 min 45 sec,5.28 km,"Av. Rebouças, Pinheiros - São Paulo - SP, 05402-600, BR","Rua Majubim, Alto de Pinheiros - São Paulo - SP, 05468-080, BR",15.76,15.76,26.26,15.76,10.5,2024-02-19 16:40:00,0 days 00:11:45,5.28,"[-23.5645767, -46.678679]","[-23.5389317, -46.718647]",39.98476770753998,60.015232292460006,60.015232292460006,2.2253787878787876,0.9408955223880597,0.9408955223880597,1.5677611940298508,0.6268656716417911,2.984848484848485,2.984848484848485,4.973484848484849,1.9886363636363635,0.2540296582849774,0.2540296582849774,0.42327530625402965,0.1692456479690522
1184,Black,2024-02-19,16:23:00,17 min 14 sec,4.29 km,"Av. Doutor Enéas Carvalho Aguiar, Cerqueira César - São Paulo - SP, 05403-000, BR","Av. Rebouças, Bairro Pinheiros - São Paulo - SP, 05402-600, BR",21.32,21.32,33.56,21.32,12.24,2024-02-19 16:23:00,0 days 00:17:14,4.29,"[-23.5564875, -46.6704223]","[-23.5645767, -46.678679]",36.471990464839095,63.5280095351609,63.5280095351609,4.017094017094017,0.9589205397301349,0.9589205397301349,1.5094452773613194,0.5505247376311844,4.96969696969697,4.96969696969697,7.822843822843823,2.8531468531468533,0.2883770001758396,0.2883770001758396,0.45393677888842293,0.16555977871258334
1185,Comfort,2024-02-19,15:58:00,18 min 25 sec,4.38 km,"Rua Coronel Xavier de Toledo, República - São Paulo - SP, 01048-000, BR","Av. Dr. Enéas de Carvalho Aguiar, Cerqueira César - São Paulo - SP, 05403-000, BR",14.98,14.98,24.96,15.98,9.98,2024-02-19 15:58:00,0 days 00:18:25,4.38,"[-23.5475081, -46.6403023]","[-23.5564875, -46.6704223]",39.983974358974365,64.0224358974359,60.016025641025635,4.204718417047185,0.6824199288256227,0.6397153024911032,1.0659074733096086,0.42619217081850536,3.6484018264840183,3.4200913242009134,5.698630136986302,2.2785388127853885,0.19810326659641728,0.18570631624620343,0.3094278807413376,0.12372156449513419
1186,Comfort,2024-02-19,15:27:00,4 min 58 sec,1.59 km,"Av. Dr. Abraão Ribeiro, Barra Funda - São Paulo - SP, 01133-020, BR","R. Dr. Bento Teobaldo Ferraz, Barra Funda - São Paulo - SP, 01140-070, BR",8.0,8.0,13.34,8.0,5.34,2024-02-19 15:27:00,0 days 00:04:58,1.59,"[-23.5218782, -46.658864]","[-23.5236158, -46.6676494]",40.02998500749625,59.97001499250375,59.97001499250375,3.1236897274633124,0.802675585284281,0.802675585284281,1.3384615384615384,0.5357859531772575,5.031446540880503,5.031446540880503,8.38993710691824,3.3584905660377355,1.013042927694061,1.013042927694061,1.6892490819298467,0.6762061542357857
1187,Comfort,2024-02-19,08:26:00,15 min 51 sec,3.45 km,"Rua Doutor Gabriel Piza, Santana - São Paulo - SP, 02036-011, BR","Rua Iguaçu, Bom Retiro - São Paulo - SP, 01107-050, BR",13.47,13.47,21.95,13.47,8.48,2024-02-19 08:26:00,0 days 00:15:51,3.45,"[-23.5021108, -46.6212479]","[-23.5287649, -46.6263083]",38.63325740318907,61.366742596810944,61.366742596810944,4.594202898550725,0.6460431654676259,0.6460431654676259,1.052757793764988,0.4067146282973621,3.9043478260869566,3.9043478260869566,6.36231884057971,2.457971014492754,0.2463310931285146,0.2463310931285146,0.4014081287431993,0.15507703561468478
1188,Black,2024-02-19,07:00:00,20 min 37 sec,9.72 km,"Rua Doutor Gabriel dos Santos, Santa Cecília - São Paulo - SP, 01231-011, BR","Rua Maria Cândida, Vila Guilherme - São Paulo - SP, 02071-012, BR",33.99,31.99,49.44,39.99,9.45,2024-02-19 07:00:00,0 days 00:20:37,9.72,"[-23.5353744, -46.659333]","[-23.5062412, -46.6029092]",19.114077669902912,80.88592233009709,64.7046925566343,2.121056241426612,1.5610930383864672,1.2487963565387117,1.929993493819128,0.368900455432661,4.114197530864198,3.291152263374485,5.086419753086419,0.9722222222222221,0.19955687296026828,0.15963551802948192,0.24671397347225962,0.04715710051199137
1189,Black,2024-02-19,05:53:00,13 min 30 sec,5.31 km,"Rua Eudoro Lemos de Oliveira, Santana - São Paulo - SP, 02022-030, BR","Rua São Geraldo, Barra Funda - São Paulo - SP, 05004-030, BR",19.51,19.51,30.8,19.51,11.29,2024-02-19 05:53:00,0 days 00:13:30,5.31,"[-23.5029981, -46.6384026]","[-23.5329204, -46.6656208]",36.65584415584415,63.34415584415585,63.34415584415585,2.5423728813559325,1.0545945945945947,1.0545945945945947,1.664864864864865,0.6102702702702703,3.674199623352166,3.674199623352166,5.800376647834275,2.1261770244821094,0.27216293506312345,0.27216293506312345,0.42965752946920566,0.15749459440608218
1190,Black,2024-03-02,00:59:00,3 min 39 sec,1.71 km,"R. Baroré, Casa Verde - São Paulo - SP, 02515-020, BR","Rua Santa Eudóxia, Casa Verde - São Paulo - SP, 02533-010, BR",9.69,9.69,15.81,9.69,6.12,2024-03-02 00:59:00,0 days 00:03:39,1.71,"[-23.5093425, -46.6574032]","[-23.4997517, -46.6535297]",38.70967741935484,61.29032258064515,61.29032258064515,2.134502923976608,1.1202312138728323,1.1202312138728323,1.8277456647398844,0.707514450867052,5.666666666666666,5.666666666666666,9.24561403508772,3.5789473684210527,1.5525114155251143,1.5525114155251143,2.5330449411199236,0.9805335255948091
1191,Comfort,2024-03-02,00:35:00,10 min 39 sec,3.22 km,"Rua Manoel Dutra, Bela Vista - São Paulo - SP, 01328-010, BR","R. Barão de Campinas, Campos Elíseos - São Paulo - SP, 01201-001, BR",11.43,11.42,19.04,11.43,7.61,2024-03-02 00:35:00,0 days 00:10:39,3.22,"[-23.5555166, -46.6467078]","[-23.5369077, -46.6468891]",39.96848739495798,60.03151260504202,59.97899159663865,3.3074534161490683,0.7303514376996805,0.7297124600638978,1.2166134185303514,0.48626198083067096,3.5496894409937885,3.5465838509316767,5.913043478260869,2.3633540372670807,0.33330417286326647,0.3330125681625987,0.5552153500714431,0.22191117720817657
1193,Black,2024-03-01,23:58:00,5 min 19 sec,1.90 km,"Rua Mato Grosso, Consolação - São Paulo - SP, 01239-040, BR","Rua Tupi, Consolação - São Paulo - SP, 01233-000, BR",10.91,10.91,17.67,10.91,6.76,2024-03-01 23:58:00,0 days 00:05:19,1.9,"[-23.5498362, -46.6577413]","[-23.5357428, -46.6617972]",38.25693265421618,61.74306734578381,61.74306734578381,2.7982456140350878,1.0575121163166399,1.0575121163166399,1.7127625201938612,0.6552504038772213,5.742105263157895,5.742105263157895,9.3,3.557894736842105,1.0800197987130837,1.0800197987130837,1.7492163009404391,0.6691965022273552
1194,Black,2024-03-01,23:51:00,4 min 7 sec,1.66 km,"Rua Aureliano Coutinho, Consolação - São Paulo - SP, 01224-020, BR","R. Mato Grosso, Higienópolis - São Paulo - SP, 01239-040, BR",9.8,9.8,15.97,9.8,6.17,2024-03-01 23:51:00,0 days 00:04:07,1.66,"[-23.5417038, -46.6531811]","[-23.5498362, -46.6577413]",38.63494051346274,61.365059486537255,61.365059486537255,2.479919678714859,1.0749542961608776,1.0749542961608776,1.7517367458866544,0.676782449725777,5.903614457831326,5.903614457831326,9.620481927710845,3.716867469879518,1.434076386517731,1.434076386517731,2.336959172723282,0.9028827862055511
1195,Comfort,2024-03-01,23:23:00,25 min 5 sec,8.61 km,"R. Padre Carvalho, Pinheiros - São Paulo - SP, 05427-020, BR","Alameda Barros, Santa Cecilia - São Paulo - SP, 01232-000, BR",20.96,20.96,34.94,20.96,13.98,2024-03-01 23:23:00,0 days 00:25:05,8.61,"[-23.5639426, -46.6965171]","[-23.5365757, -46.6557692]",40.01144819690899,59.98855180309101,59.98855180309101,2.913279132791328,0.6967313019390582,0.6967313019390582,1.1614404432132963,0.46470914127423824,2.434378629500581,2.434378629500581,4.0580720092915215,1.623693379790941,0.09705163971430888,0.09705163971430888,0.16178360169932976,0.0647319619850209
